year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2022,τακτική,δήμος,ΘΕΡΜΑΪΚΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,30600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΘΕΡΜΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,43500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,70600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΛΑΜΑΡΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,13000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,16600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΑΓΚΑΔΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,96000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,57800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΥΛΟΥ ΜΕΛΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,33700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,39800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΑΛΚΗΔΟΝΟΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,42900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΩΡΑΙΟΚΑΣΤΡΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,39700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,,51000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,,41000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,,51000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,,50000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,,68500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,,46000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,,28600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,,60000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,,49000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,,42900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΣΤΟΥ,ΚΑΒΑΛΑΣ,,38000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΓΓΑΙΟΥ,ΚΑΒΑΛΑΣ,,57000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,,25600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,,46000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΑΣ,,17000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,,24000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,,36000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΚΑΣΤΟΡΙΑΣ,,24000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,,67000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΣΤΟΡΙΟΥ,ΚΑΣΤΟΡΙΑΣ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,,78600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΕΝΤΡΙΚΗΣ ΚΕΡΚΥΡΑΣ ΚΑΙ ΔΙΑΠΟΝΤΙΩΝ ΝΗΣΩΝ,ΚΕΡΚΥΡΑΣ,,155400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΟΤΙΑΣ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,,57000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΞΩΝ,ΚΕΡΚΥΡΑΣ,,19000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΡΓΟΣΤΟΛΙΟΥ,ΚΕΦΑΛΛΗΝΙΑΣ,,86200.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΙΘΑΚΗΣ,ΚΕΦΑΛΛΗΝΙΑΣ,,24600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΗΞΟΥΡΙΟΥ,ΚΕΦΑΛΛΗΝΙΑΣ,,23000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΑΜΗΣ,ΚΕΦΑΛΛΗΝΙΑΣ,,63800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,,118000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΙΟΝΙΑΣ,ΚΙΛΚΙΣ,,61000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΕΛΒΕΝΤΟΥ,ΚΟΖΑΝΗΣ,,7600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΟΪΟΥ,ΚΟΖΑΝΗΣ,,49000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΟΡΔΑΙΑΣ,ΚΟΖΑΝΗΣ,,45000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,,62000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΕΡΒΙΩΝ,ΚΟΖΑΝΗΣ,,28400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΕΛΟΥ-ΒΟΧΑΣ,ΚΟΡΙΝΘΙΑΣ,,34000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,,129000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΚΟΡΙΝΘΙΑΣ,,53000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΜΕΑΣ,ΚΟΡΙΝΘΙΑΣ,,23500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΚΟΡΙΝΘΙΑΣ,,50000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΙΚΥΩΝΙΩΝ,ΚΟΡΙΝΘΙΑΣ,,77800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,,15000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,,6600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,,50600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,,6900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΙΗΤΩΝ,ΚΥΚΛΑΔΩΝ,,12600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΕΑΣ,ΚΥΚΛΑΔΩΝ,,14400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,,9000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΥΘΝΟΥ,ΚΥΚΛΑΔΩΝ,,9800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,,19000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,,20600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΑΞΟΥ ΚΑΙ ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΚΥΚΛΑΔΩΝ,,78700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,,36000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,,10000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,,7800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΙΦΝΟΥ,ΚΥΚΛΑΔΩΝ,,11000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,,47900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΗΝΟΥ,ΚΥΚΛΑΔΩΝ,,29700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΟΛΕΓΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,,8400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,ΛΑΚΩΝΙΑΣ,,63800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΛΑΦΟΝΗΣΟΥ,ΛΑΚΩΝΙΑΣ,,12000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΥΡΩΤΑ,ΛΑΚΩΝΙΑΣ,,90400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΟΝΕΜΒΑΣΙΑΣ,ΛΑΚΩΝΙΑΣ,,88700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,,158000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,,53800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,,91000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,,55000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΣ,,40000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΕΜΠΩΝ,ΛΑΡΙΣΑΣ,,47600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΥΡΝΑΒΟΥ,ΛΑΡΙΣΑΣ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,,39000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,,69000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,,80000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,ΛΑΣΙΘΙΟΥ,,30000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,,64000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΕΣΒΟΥ,,20000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,,204700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΗΜΝΟΥ,ΛΕΣΒΟΥ,,70600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,,159300.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΕΥΚΑΔΑΣ,ΛΕΥΚΑΔΟΣ,,112000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΓΑΝΗΣΙΟΥ,ΛΕΥΚΑΔΟΣ,,11000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,,63000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΛΟΝΝΗΣΟΥ,ΜΑΓΝΗΣΙΑΣ,,27500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,,139000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΖΑΓΟΡΑΣ-ΜΟΥΡΕΣΙΟΥ,ΜΑΓΝΗΣΙΑΣ,,36400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,,104000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΡΗΓΑ ΦΕΡΑΙΟΥ,ΜΑΓΝΗΣΙΑΣ,,57000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΚΙΑΘΟΥ,ΜΑΓΝΗΣΙΑΣ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΚΟΠΕΛΟΥ,ΜΑΓΝΗΣΙΑΣ,,43300.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,ΜΕΣΣΗΝΙΑΣ,,42600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,,73800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,,119800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
