run_started_at_local,input_csv,pdf_pages_dataset,filtered_output_csv,keywords_count,rows_total,rows_relevant,rows_not_relevant,rows_subject_match,rows_pdf_match,rows_pdf_available,filtered_rows_written,success,error_message
2026-07-09 06:02:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7817,2490,5327,2490,0,0,2490,True,NONE
2026-07-09 08:06:15,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7821,2491,5330,2491,0,0,2491,True,NONE
2026-07-09 11:02:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7826,2493,5333,2493,0,0,2493,True,NONE
2026-07-09 15:02:12,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7827,2493,5334,2493,0,0,2493,True,NONE
2026-07-10 04:02:41,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7827,2493,5334,2493,0,0,2493,True,NONE
2026-07-10 06:02:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7828,2493,5335,2493,0,0,2493,True,NONE
2026-07-10 08:02:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7832,2494,5338,2494,0,0,2494,True,NONE
2026-07-10 11:02:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7835,2496,5339,2496,0,0,2496,True,NONE
2026-07-10 15:02:28,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-11 04:02:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-11 06:02:15,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-11 08:02:14,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-11 11:02:10,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-11 15:02:17,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-12 04:02:05,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-12 06:02:05,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-12 08:02:31,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-12 11:02:08,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-12 15:02:02,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-13 04:02:18,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-13 06:02:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7840,2500,5340,2500,0,0,2500,True,NONE
2026-07-13 08:02:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7847,2502,5345,2502,0,0,2502,True,NONE
2026-07-13 11:02:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7848,2503,5345,2503,0,0,2503,True,NONE
2026-07-13 15:02:25,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7849,2503,5346,2503,0,0,2503,True,NONE
2026-07-15 04:02:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7855,2503,5352,2503,0,0,2503,True,NONE
2026-07-15 06:02:22,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7855,2503,5352,2503,0,0,2503,True,NONE
2026-07-15 09:02:45,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7864,2504,5360,2504,0,0,2504,True,NONE
2026-07-15 12:02:27,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7869,2504,5365,2504,0,0,2504,True,NONE
2026-07-16 04:02:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7871,2504,5367,2504,0,0,2504,True,NONE
2026-07-16 06:02:30,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7872,2504,5368,2504,0,0,2504,True,NONE
2026-07-16 09:02:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7877,2504,5373,2504,0,0,2504,True,NONE
2026-07-16 12:02:38,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7887,2508,5379,2508,0,0,2508,True,NONE
2026-07-17 04:01:59,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7887,2508,5379,2508,0,0,2508,True,NONE
2026-07-17 06:02:19,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7887,2508,5379,2508,0,0,2508,True,NONE
2026-07-17 09:02:26,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7889,2509,5380,2509,0,0,2509,True,NONE
2026-07-17 12:02:34,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7893,2510,5383,2510,0,0,2510,True,NONE
2026-07-18 04:01:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7893,2510,5383,2510,0,0,2510,True,NONE
2026-07-18 06:01:57,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7893,2510,5383,2510,0,0,2510,True,NONE
2026-07-18 09:01:56,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7893,2510,5383,2510,0,0,2510,True,NONE
2026-07-18 12:01:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7893,2510,5383,2510,0,0,2510,True,NONE
2026-07-19 04:02:29,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7894,2511,5383,2511,0,0,2511,True,NONE
2026-07-19 06:01:48,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7894,2511,5383,2511,0,0,2511,True,NONE
2026-07-19 09:02:08,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7895,2512,5383,2512,0,0,2512,True,NONE
2026-07-19 12:01:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7895,2512,5383,2512,0,0,2512,True,NONE
2026-07-19 20:33:39,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,7895,6338,1557,2512,5863,6541,6338,True,NONE
2026-07-20 04:02:06,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7895,2512,5383,2512,0,0,2512,True,NONE
2026-07-20 06:02:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7895,2512,5383,2512,0,0,2512,True,NONE
2026-07-20 09:02:25,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7902,2514,5388,2514,0,0,2514,True,NONE
2026-07-20 12:02:20,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7905,2515,5390,2515,0,0,2515,True,NONE
2026-07-21 04:02:08,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7906,2515,5391,2515,0,0,2515,True,NONE
2026-07-21 06:02:01,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7908,2515,5393,2515,0,0,2515,True,NONE
2026-07-21 09:02:22,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7913,2517,5396,2517,0,0,2517,True,NONE
2026-07-21 12:02:11,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7920,2517,5403,2517,0,0,2517,True,NONE
2026-07-22 04:02:10,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7924,2520,5404,2520,0,0,2520,True,NONE
2026-07-22 06:02:03,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7927,2521,5406,2521,0,0,2521,True,NONE
2026-07-22 09:02:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7931,2522,5409,2522,0,0,2522,True,NONE
2026-07-22 12:02:19,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7938,2523,5415,2523,0,0,2523,True,NONE
